symbol,status,entry_price,stop_loss,take_profit,units,entry_timestamp,exit_timestamp,exit_reason,pnl
CHILLGUYUSDT,OPEN,0.04545,0.0430249373376776,0.0939512532464479,2061802.3928551504,360,,,0.0
GALAUSDT,OPEN,0.01636,0.0160969225731335,0.0216215485373297,19005811.55728546,405,,,0.0
1000SATSUSDT,OPEN,3.63e-05,3.574880186626565e-05,4.732396267468699e-05,9071148274.98628,409,,,0.0
MUSDT,OPEN,1.8756,1.4320113786078772,10.747372427842455,11271.704815845824,337,,,0.0
IPUSDT,OPEN,8.8768,8.181765755276356,22.77748489447288,7193.890139885232,420,,,0.0
XVSUSDT,OPEN,6.272,6.194010520931038,7.831789581379239,64111.21166200851,440,,,0.0
BATUSDT,OPEN,0.1573,0.1538312629975984,0.2266747400480315,1441446.842622618,436,,,0.0
MEWUSDT,OPEN,0.002809,0.002735792260355,0.0042731547928987,68298789.50300115,423,,,0.0
AVAAIUSDT,OPEN,0.02558,0.024326998676554,0.0506400264689195,3990418.770068896,407,,,0.0
USUALUSDT,OPEN,0.06055,0.0596679344476085,0.0781913110478285,5668512.942653948,370,,,0.0
BRUSDT,OPEN,0.07029,0.0696483058430085,0.0831238831398286,7791873.972239958,427,,,0.0
1000FLOKIUSDT,OPEN,0.09386,0.0910662443122772,0.149735113754456,1789705.528644672,420,,,0.0
MOVEUSDT,OPEN,0.1198,0.1176777090269057,0.1622458194618846,2355944.619935959,420,,,0.0
ONGUSDT,OPEN,0.16905,0.1659137785027335,0.2317744299453294,1594275.1506416225,400,,,0.0
BABYUSDT,OPEN,0.04843,0.0460930458219205,0.0951690835615894,2139537.029394836,438,,,0.0
MUBARAKUSDT,OPEN,0.02842,0.0279488738167132,0.0378425236657357,10612868.011533046,410,,,0.0
CGPTUSDT,OPEN,0.08366,0.0794576391060685,0.1677072178786286,1189807.3788047165,432,,,0.0
SEIUSDT,OPEN,0.2973,0.2909283745821798,0.4247325083564043,784729.1188863611,404,,,0.0
XLMUSDT,OPEN,0.36345,0.3596998688463663,0.4384526230726741,1333286.7025611163,434,,,0.0
MITOUSDT,OPEN,0.2379,0.2056714550061373,0.8824708998772542,155141.97122309278,388,,,0.0
USDCUSDT,OPEN,0.999309,0.9991893573315622,1.0017018533687556,41791110.69058295,426,,,0.0
HUSDT,OPEN,0.03692,0.0317321047332376,0.1406779053352476,963781.9853522908,367,,,0.0
KSMUSDT,OPEN,15.468,15.219978540091144,20.42842919817711,20159.54587896318,376,,,0.0
WCTUSDT,OPEN,0.2957,0.2904616175407857,0.4004676491842864,954493.1167072376,427,,,0.0
CHZUSDT,OPEN,0.04083,0.0396337038880059,0.06475592223988,4179567.207374708,436,,,0.0
HIPPOUSDT,OPEN,0.001967,0.00178120763138,0.0056828473723995,26911761.96922884,432,,,0.0
PUMPBTCUSDT,OPEN,0.04217,0.03957387993094,0.0940924013811987,1925950.983388265,425,,,0.0
XVGUSDT,OPEN,0.00569,0.0055399729966565,0.0086905400668691,33327333.67041631,420,,,0.0
AIXBTUSDT,OPEN,0.11001,0.1046594681628709,0.2170206367425804,934486.5430579118,341,,,0.0
PLAYUSDT,OPEN,0.04739,0.0417204916969191,0.1607801660616173,881910.693610405,418,,,0.0
GTCUSDT,OPEN,0.343,0.3339059700486769,0.5248805990264616,549811.2527408771,413,,,0.0
OGNUSDT,OPEN,0.0651,0.0625799552741406,0.1155008945171871,1984091.769758156,431,,,0.0
FHEUSDT,OPEN,0.05513,0.0534616179739246,0.0884976405215077,2996915.5276515,436,,,0.0
GPSUSDT,OPEN,0.01793,0.0114081597506612,0.1483668049867752,766654.7797620376,404,,,0.0
BANANAUSDT,OPEN,19.417,18.96063360174176,28.5443279651648,10956.108992868263,434,,,0.0
MORPHOUSDT,OPEN,2.0345,2.005365851455238,2.6171829708952363,171619.911675743,170,,,0.0
INJUSDT,OPEN,13.12,13.01744071491484,15.171185701703168,48752.28991551892,438,,,0.0
DFUSDT,OPEN,0.0276,0.0270731944416578,0.0381361111668431,9491167.890739134,423,,,0.0
1000SHIBUSDT,OPEN,0.012566,0.0123758509087146,0.0163689818257062,26295155.902152825,437,,,0.0
ERAUSDT,OPEN,0.726,0.7166527011050211,0.9129459778995774,534913.8886192963,437,,,0.0
MANTAUSDT,OPEN,0.2031,0.1980721266718957,0.3036574665620845,994456.2389930504,418,,,0.0
OPUSDT,OPEN,0.7286,0.7154973527147213,0.9906529457055754,381602.2740395108,418,,,0.0
BSWUSDT,OPEN,0.0182,0.0180897744777213,0.0204045104455738,45361545.099855766,30,,,0.0
1000LUNCUSDT,OPEN,0.05984,0.0592054437089798,0.0725311258204028,7879521.597621837,440,,,0.0
1MBABYDOGEUSDT,OPEN,0.0012751,0.0012097257516499,0.002582584967,76482714.92516434,437,,,0.0
AINUSDT,OPEN,0.10549,0.1015175551572959,0.184938896854081,1258670.7174004435,439,,,0.0
ZENUSDT,OPEN,7.37,7.195684438814944,10.856311223701116,28683.612444054448,434,,,0.0
APEUSDT,OPEN,0.586,0.5774165774774446,0.7576684504511079,582518.2189110545,410,,,0.0
BBUSDT,OPEN,0.15109,0.1417090342792689,0.3387093144146215,532994.1659365045,423,,,0.0
BTCUSDT,CLOSED,114992.7,113996.3140390068,134920.41921986366,0.1003627147659944,69,2025-09-11 06:45:00-07:00,STOP_LOSS,-106.86458773016439
BTCUSDT,OPEN,114992.7,113996.31403900681,134920.41921986366,0.10036271476599441,69,,,-6.924587730162939
